video_id,frame_id,shot_id
L21_V01,00005501,000023
L21_V01,00005526,000023
L21_V01,00005532,000023
L21_V01,00005533,000024
L21_V01,00005558,000024
L21_V01,00005583,000024
L21_V01,00005594,000024
L21_V01,00005595,000025
L21_V01,00005620,000025
L21_V01,00005645,000025
L21_V01,00005655,000025
L21_V01,00005656,000026
L21_V01,00005681,000026
L21_V01,00005705,000026
L21_V01,00005706,000027
L21_V01,00005707,000027
L21_V01,00005708,000028
L21_V01,00005733,000028
L21_V01,00005758,000028
L21_V01,00005783,000028
L21_V01,00005808,000028
L21_V01,00005833,000028
L21_V01,00005858,000028
L21_V01,00005883,000028
L21_V01,00005908,000028
L21_V01,00005933,000028
L21_V01,00005958,000028
L21_V01,00005983,000028
L21_V01,00006008,000028
L21_V01,00006033,000028
L21_V01,00006058,000028
L21_V01,00006072,000028
L21_V01,00006073,000029
L21_V01,00006098,000029
L21_V01,00006123,000029
L21_V01,00006148,000029
L21_V01,00006153,000029
L21_V01,00006154,000030
L21_V01,00006179,000030
L21_V01,00006204,000030
L21_V01,00006214,000030
L21_V01,00006215,000031
L21_V01,00006240,000031
L21_V01,00006261,000031
L21_V01,00006262,000032
L21_V01,00006287,000032
L21_V01,00006312,000032
L21_V01,00006337,000032
L21_V01,00006362,000032
L21_V01,00006387,000032
L21_V01,00006412,000032
L21_V01,00006437,000032
L21_V01,00006462,000032
L21_V01,00006487,000032
L21_V01,00006512,000032
L21_V01,00006537,000032
L21_V01,00006562,000032
L21_V01,00006587,000032
L21_V01,00006612,000032
L21_V01,00006637,000032
L21_V01,00006662,000032
L21_V01,00006672,000032
L21_V01,00006673,000033
L21_V01,00006698,000033
L21_V01,00006723,000033
L21_V01,00006748,000033
L21_V01,00006749,000034
L21_V01,00006774,000034
L21_V01,00006799,000034
L21_V01,00006803,000034
L21_V01,00006804,000035
L21_V01,00006829,000035
L21_V01,00006854,000035
L21_V01,00006868,000035
L21_V01,00006869,000036
L21_V01,00006894,000036
L21_V01,00006919,000036
L21_V01,00006921,000036
L21_V01,00006922,000037
L21_V01,00006947,000037
L21_V01,00006972,000037
L21_V01,00006983,000037
L21_V01,00006984,000038
L21_V01,00007009,000038
L21_V01,00007034,000038
L21_V01,00007048,000038
L21_V01,00007049,000039
L21_V01,00007074,000039
L21_V01,00007099,000039
L21_V01,00007108,000039
L21_V01,00007109,000040
L21_V01,00007134,000040
L21_V01,00007159,000040
L21_V01,00007184,000040
L21_V01,00007209,000040
L21_V01,00007234,000040
L21_V01,00007259,000040
L21_V01,00007284,000040
L21_V01,00007309,000040
L21_V01,00007334,000040
L21_V01,00007359,000040
L21_V01,00007383,000040
L21_V01,00007384,000041
L21_V01,00007409,000041
L21_V01,00007434,000041
L21_V01,00007459,000041
L21_V01,00007466,000041
L21_V01,00007467,000042
L21_V01,00007492,000042
L21_V01,00007517,000042
L21_V01,00007531,000042
L21_V01,00007532,000043
L21_V01,00007557,000043
L21_V01,00007582,000043
L21_V01,00007602,000043
L21_V01,00007603,000044
L21_V01,00007628,000044
L21_V01,00007653,000044
L21_V01,00007659,000044
L21_V01,00007660,000045
L21_V01,00007685,000045
L21_V01,00007710,000045
L21_V01,00007720,000045
L21_V01,00007721,000046
L21_V01,00007746,000046
L21_V01,00007771,000046
L21_V01,00007782,000046
L21_V01,00007783,000047
L21_V01,00007808,000047
L21_V01,00007815,000047
L21_V01,00007816,000048
L21_V01,00007841,000048
L21_V01,00007865,000048
L21_V01,00007866,000049
L21_V01,00007891,000049
L21_V01,00007916,000049
L21_V01,00007919,000049
L21_V01,00007920,000050
L21_V01,00007945,000050
L21_V01,00007970,000050
L21_V01,00007975,000050
L21_V01,00007976,000051
L21_V01,00008001,000051
L21_V01,00008026,000051
L21_V01,00008032,000051
L21_V01,00008033,000052
L21_V01,00008058,000052
L21_V01,00008061,000052
L21_V01,00008062,000053
L21_V01,00008087,000053
L21_V01,00008100,000053
L21_V01,00008101,000054
L21_V01,00008126,000054
L21_V01,00008151,000054
L21_V01,00008176,000054
L21_V01,00008201,000054
L21_V01,00008226,000054
L21_V01,00008251,000054
L21_V01,00008276,000054
L21_V01,00008301,000054
L21_V01,00008326,000054
L21_V01,00008351,000054
L21_V01,00008376,000054
L21_V01,00008377,000055
L21_V01,00008402,000055
L21_V01,00008411,000055
L21_V01,00008412,000056
L21_V01,00008437,000056
L21_V01,00008462,000056
L21_V01,00008487,000056
L21_V01,00008505,000056
L21_V01,00008506,000057
L21_V01,00008531,000057
L21_V01,00008556,000057
L21_V01,00008581,000057
L21_V01,00008606,000057
L21_V01,00008631,000057
L21_V01,00008656,000057
L21_V01,00008681,000057
L21_V01,00008706,000057
L21_V01,00008731,000057
L21_V01,00008756,000057
L21_V01,00008781,000057
L21_V01,00008806,000057
L21_V01,00008831,000057
L21_V01,00008856,000057
L21_V01,00008881,000057
L21_V01,00008906,000057
L21_V01,00008931,000057
L21_V01,00008956,000057
L21_V01,00008961,000057
L21_V01,00008962,000058
L21_V01,00008974,000058
L21_V01,00008975,000059
L21_V01,00009000,000059
L21_V01,00009025,000059
L21_V01,00009033,000059
L21_V01,00009034,000060
L21_V01,00009059,000060
L21_V01,00009084,000060
L21_V01,00009091,000060
L21_V01,00009092,000061
L21_V01,00009117,000061
L21_V01,00009140,000061
L21_V01,00009141,000062
L21_V01,00009166,000062
L21_V01,00009183,000062
L21_V01,00009184,000063
L21_V01,00009196,000063
L21_V01,00009197,000064
L21_V01,00009222,000064
L21_V01,00009247,000064
L21_V01,00009250,000064
L21_V01,00009251,000065
L21_V01,00009276,000065
L21_V01,00009301,000065
L21_V01,00009324,000065
L21_V01,00009325,000066
L21_V01,00009350,000066
L21_V01,00009375,000066
L21_V01,00009385,000066
L21_V01,00009386,000067
L21_V01,00009411,000067
L21_V01,00009436,000067
L21_V01,00009440,000067
L21_V01,00009441,000068
L21_V01,00009466,000068
L21_V01,00009491,000068
L21_V01,00009507,000068
L21_V01,00009508,000069
L21_V01,00009533,000069
L21_V01,00009558,000069
L21_V01,00009568,000069
L21_V01,00009569,000070
L21_V01,00009594,000070
L21_V01,00009619,000070
L21_V01,00009628,000070
L21_V01,00009629,000071
L21_V01,00009654,000071
L21_V01,00009679,000071
L21_V01,00009704,000071
L21_V01,00009707,000071
L21_V01,00009708,000072
L21_V01,00009721,000072
L21_V01,00009722,000073
L21_V01,00009747,000073
L21_V01,00009772,000073
L21_V01,00009797,000073
L21_V01,00009822,000073
L21_V01,00009847,000073
L21_V01,00009872,000073
L21_V01,00009897,000073
L21_V01,00009922,000073
L21_V01,00009947,000073
L21_V01,00009972,000073
L21_V01,00009997,000073
L21_V01,00010022,000073
L21_V01,00010047,000073
L21_V01,00010072,000073
L21_V01,00010097,000073
L21_V01,00010122,000073
L21_V01,00010147,000073
L21_V01,00010172,000073
L21_V01,00010197,000073
L21_V01,00010222,000073
L21_V01,00010247,000073
L21_V01,00010272,000073
L21_V01,00010297,000073
L21_V01,00010322,000073
L21_V01,00010347,000073
L21_V01,00010372,000073
L21_V01,00010397,000073
L21_V01,00010422,000073
L21_V01,00010426,000073
L21_V01,00010427,000074
L21_V01,00010452,000074
L21_V01,00010464,000074
L21_V01,00010465,000075
L21_V01,00010490,000075
L21_V01,00010515,000075
L21_V01,00010540,000075
L21_V01,00010541,000076
L21_V01,00010566,000076
L21_V01,00010591,000076
L21_V01,00010609,000076
L21_V01,00010610,000077
L21_V01,00010635,000077
L21_V01,00010650,000077
L21_V01,00010651,000078
L21_V01,00010676,000078
L21_V01,00010701,000078
L21_V01,00010726,000078
L21_V01,00010751,000078
L21_V01,00010770,000078
L21_V01,00010771,000079
L21_V01,00010796,000079
L21_V01,00010821,000079
L21_V01,00010829,000079
L21_V01,00010830,000080
L21_V01,00010855,000080
L21_V01,00010880,000080
L21_V01,00010893,000080
L21_V01,00010894,000081
L21_V01,00010919,000081
L21_V01,00010937,000081
L21_V01,00010938,000082
L21_V01,00010963,000082
L21_V01,00010988,000082
L21_V01,00011013,000082
L21_V01,00011038,000082
L21_V01,00011063,000082
L21_V01,00011088,000082
L21_V01,00011109,000082
L21_V01,00011110,000083
L21_V01,00011135,000083
L21_V01,00011160,000083
L21_V01,00011185,000083
L21_V01,00011210,000083
L21_V01,00011235,000083
L21_V01,00011260,000083
L21_V01,00011285,000083
L21_V01,00011310,000083
L21_V01,00011335,000083
L21_V01,00011360,000083
L21_V01,00011385,000083
L21_V01,00011410,000083
L21_V01,00011435,000083
L21_V01,00011460,000083
L21_V01,00011474,000083
L21_V01,00011475,000084
L21_V01,00011500,000084
L21_V01,00011525,000084
L21_V01,00011550,000084
L21_V01,00011551,000084
L21_V01,00011552,000085
L21_V01,00011577,000085
L21_V01,00011601,000085
L21_V01,00011602,000086
L21_V01,00011627,000086
L21_V01,00011650,000086
L21_V01,00011651,000087
L21_V01,00011676,000087
L21_V01,00011696,000087
L21_V01,00011697,000088
L21_V01,00011722,000088
L21_V01,00011747,000088
L21_V01,00011772,000088
L21_V01,00011797,000088
L21_V01,00011822,000088
L21_V01,00011847,000088
L21_V01,00011872,000088
L21_V01,00011897,000088
L21_V01,00011916,000088
L21_V01,00011917,000089
L21_V01,00011942,000089
L21_V01,00011967,000089
L21_V01,00011992,000089
L21_V01,00012017,000089
L21_V01,00012042,000089
L21_V01,00012051,000089
L21_V01,00012052,000090
L21_V01,00012077,000090
L21_V01,00012102,000090
L21_V01,00012127,000090
L21_V01,00012146,000090
L21_V01,00012147,000091
L21_V01,00012172,000091
L21_V01,00012197,000091
L21_V01,00012222,000091
L21_V01,00012228,000091
L21_V01,00012229,000092
L21_V01,00012254,000092
L21_V01,00012279,000092
L21_V01,00012302,000092
L21_V01,00012303,000093
L21_V01,00012328,000093
L21_V01,00012353,000093
L21_V01,00012375,000093
L21_V01,00012376,000094
L21_V01,00012401,000094
L21_V01,00012426,000094
L21_V01,00012451,000094
L21_V01,00012476,000094
L21_V01,00012477,000094
L21_V01,00012478,000095
L21_V01,00012503,000095
L21_V01,00012528,000095
L21_V01,00012553,000095
L21_V01,00012573,000095
L21_V01,00012574,000096
L21_V01,00012599,000096
L21_V01,00012624,000096
L21_V01,00012649,000096
L21_V01,00012674,000096
L21_V01,00012699,000096
L21_V01,00012724,000096
L21_V01,00012749,000096
L21_V01,00012764,000096
L21_V01,00012765,000097
L21_V01,00012790,000097
L21_V01,00012815,000097
L21_V01,00012840,000097
L21_V01,00012843,000097
L21_V01,00012844,000098
L21_V01,00012869,000098
L21_V01,00012894,000098
L21_V01,00012913,000098
L21_V01,00012914,000099
L21_V01,00012939,000099
L21_V01,00012964,000099
L21_V01,00012986,000099
L21_V01,00012987,000100
L21_V01,00013012,000100
L21_V01,00013037,000100
L21_V01,00013062,000100
L21_V01,00013073,000100
L21_V01,00013074,000101
L21_V01,00013099,000101
L21_V01,00013124,000101
L21_V01,00013140,000101
L21_V01,00013141,000102
L21_V01,00013166,000102
L21_V01,00013191,000102
L21_V01,00013196,000102
L21_V01,00013197,000103
L21_V01,00013222,000103
L21_V01,00013247,000103
L21_V01,00013254,000103
L21_V01,00013255,000104
L21_V01,00013280,000104
L21_V01,00013300,000104
L21_V01,00013301,000105
L21_V01,00013326,000105
L21_V01,00013343,000105
L21_V01,00013344,000106
L21_V01,00013369,000106
L21_V01,00013394,000106
L21_V01,00013419,000106
L21_V01,00013420,000106
L21_V01,00013421,000107
L21_V01,00013446,000107
L21_V01,00013471,000107
L21_V01,00013487,000107
L21_V01,00013488,000108
L21_V01,00013513,000108
L21_V01,00013538,000108
L21_V01,00013563,000108
L21_V01,00013588,000108
L21_V01,00013613,000108
L21_V01,00013638,000108
L21_V01,00013663,000108
L21_V01,00013688,000108
L21_V01,00013713,000108
L21_V01,00013725,000108
L21_V01,00013726,000109
L21_V01,00013751,000109
L21_V01,00013776,000109
L21_V01,00013801,000109
L21_V01,00013807,000109
L21_V01,00013808,000110
L21_V01,00013833,000110
L21_V01,00013858,000110
L21_V01,00013883,000110
L21_V01,00013886,000110
L21_V01,00013887,000111
L21_V01,00013912,000111
L21_V01,00013937,000111
L21_V01,00013962,000111
L21_V01,00013970,000111
L21_V01,00013971,000112
L21_V01,00013996,000112
L21_V01,00014021,000112
L21_V01,00014035,000112
L21_V01,00014036,000113
L21_V01,00014061,000113
L21_V01,00014086,000113
L21_V01,00014111,000113
L21_V01,00014130,000113
L21_V01,00014131,000114
L21_V01,00014156,000114
L21_V01,00014181,000114
L21_V01,00014186,000114
L21_V01,00014187,000115
L21_V01,00014212,000115
L21_V01,00014237,000115
L21_V01,00014262,000115
L21_V01,00014287,000115
L21_V01,00014312,000115
L21_V01,00014337,000115
L21_V01,00014345,000115
L21_V01,00014346,000116
L21_V01,00014371,000116
L21_V01,00014396,000116
L21_V01,00014421,000116
L21_V01,00014446,000116
L21_V01,00014471,000116
L21_V01,00014496,000116
L21_V01,00014521,000116
L21_V01,00014546,000116
L21_V01,00014571,000116
L21_V01,00014596,000116
L21_V01,00014621,000116
L21_V01,00014636,000116
L21_V01,00014637,000117
L21_V01,00014662,000117
L21_V01,00014687,000117
L21_V01,00014712,000117
L21_V01,00014737,000117
L21_V01,00014762,000117
L21_V01,00014787,000117
L21_V01,00014812,000117
L21_V01,00014837,000117
L21_V01,00014862,000117
L21_V01,00014887,000117
L21_V01,00014910,000117
L21_V01,00014911,000118
L21_V01,00014936,000118
L21_V01,00014961,000118
L21_V01,00014986,000118
L21_V01,00015011,000118
L21_V01,00015017,000118
L21_V01,00015018,000119
L21_V01,00015043,000119
L21_V01,00015068,000119
L21_V01,00015093,000119
L21_V01,00015118,000119
L21_V01,00015143,000119
L21_V01,00015168,000119
L21_V01,00015193,000119
L21_V01,00015194,000120
L21_V01,00015219,000120
L21_V01,00015244,000120
L21_V01,00015264,000120
L21_V01,00015265,000121
L21_V01,00015290,000121
L21_V01,00015297,000121
L21_V01,00015298,000122
L21_V01,00015323,000122
L21_V01,00015348,000122
L21_V01,00015373,000122
L21_V01,00015375,000122
L21_V01,00015376,000123
L21_V01,00015401,000123
L21_V01,00015426,000123
L21_V01,00015436,000123
L21_V01,00015437,000124
L21_V01,00015462,000124
L21_V01,00015487,000124
L21_V01,00015497,000124
L21_V01,00015498,000125
L21_V01,00015523,000125
L21_V01,00015548,000125
L21_V01,00015568,000125
L21_V01,00015569,000126
L21_V01,00015594,000126
L21_V01,00015619,000126
L21_V01,00015638,000126
L21_V01,00015639,000127
L21_V01,00015664,000127
L21_V01,00015689,000127
L21_V01,00015690,000128
L21_V01,00015715,000128
L21_V01,00015740,000128
L21_V01,00015741,000129
L21_V01,00015766,000129
L21_V01,00015791,000129
L21_V01,00015816,000129
L21_V01,00015826,000129
L21_V01,00015827,000130
L21_V01,00015852,000130
L21_V01,00015877,000130
L21_V01,00015902,000130
L21_V01,00015927,000130
L21_V01,00015952,000130
L21_V01,00015977,000130
L21_V01,00016002,000130
L21_V01,00016027,000130
L21_V01,00016052,000130
L21_V01,00016077,000130
L21_V01,00016102,000130
L21_V01,00016127,000130
L21_V01,00016152,000130
L21_V01,00016177,000130
L21_V01,00016202,000130
L21_V01,00016227,000130
L21_V01,00016252,000130
L21_V01,00016263,000130
L21_V01,00016264,000131
L21_V01,00016289,000131
L21_V01,00016314,000131
L21_V01,00016339,000131
L21_V01,00016364,000131
L21_V01,00016389,000131
L21_V01,00016392,000131
L21_V01,00016393,000132
L21_V01,00016418,000132
L21_V01,00016443,000132
L21_V01,00016458,000132
L21_V01,00016459,000133
L21_V01,00016484,000133
L21_V01,00016509,000133
L21_V01,00016534,000133
L21_V01,00016540,000133
L21_V01,00016541,000134
L21_V01,00016566,000134
L21_V01,00016591,000134
L21_V01,00016616,000134
L21_V01,00016641,000134
L21_V01,00016666,000134
L21_V01,00016691,000134
L21_V01,00016716,000134
L21_V01,00016718,000134
L21_V01,00016719,000135
L21_V01,00016744,000135
L21_V01,00016769,000135
L21_V01,00016794,000135
L21_V01,00016819,000135
L21_V01,00016844,000135
L21_V01,00016869,000135
L21_V01,00016894,000135
L21_V01,00016919,000135
L21_V01,00016944,000135
L21_V01,00016969,000135
L21_V01,00016985,000135
L21_V01,00016986,000136
L21_V01,00017011,000136
L21_V01,00017036,000136
L21_V01,00017061,000136
L21_V01,00017086,000136
L21_V01,00017111,000136
L21_V01,00017136,000136
L21_V01,00017161,000136
L21_V01,00017186,000136
L21_V01,00017211,000136
L21_V01,00017236,000136
L21_V01,00017261,000136
L21_V01,00017262,000137
L21_V01,00017287,000137
L21_V01,00017312,000137
L21_V01,00017337,000137
L21_V01,00017347,000137
L21_V01,00017348,000138
L21_V01,00017373,000138
L21_V01,00017398,000138
L21_V01,00017418,000138
L21_V01,00017419,000139
L21_V01,00017444,000139
L21_V01,00017469,000139
L21_V01,00017494,000139
L21_V01,00017519,000139
L21_V01,00017521,000139
L21_V01,00017522,000140
L21_V01,00017547,000140
L21_V01,00017572,000140
L21_V01,00017597,000140
L21_V01,00017622,000140
L21_V01,00017632,000140
L21_V01,00017633,000141
L21_V01,00017658,000141
L21_V01,00017683,000141
L21_V01,00017708,000141
L21_V01,00017733,000141
L21_V01,00017758,000141
L21_V01,00017783,000141
L21_V01,00017793,000141
L21_V01,00017794,000142
L21_V01,00017819,000142
L21_V01,00017827,000142
L21_V01,00017828,000143
L21_V01,00017853,000143
L21_V01,00017878,000143
L21_V01,00017903,000143
L21_V01,00017928,000143
L21_V01,00017953,000143
L21_V01,00017978,000143
L21_V01,00018003,000143
L21_V01,00018028,000143
L21_V01,00018053,000143
L21_V01,00018078,000143
L21_V01,00018103,000143
L21_V01,00018128,000143
L21_V01,00018153,000143
L21_V01,00018178,000143
L21_V01,00018203,000143
L21_V01,00018228,000143
L21_V01,00018253,000143
L21_V01,00018278,000143
L21_V01,00018303,000143
L21_V01,00018328,000143
L21_V01,00018353,000143
L21_V01,00018378,000143
L21_V01,00018403,000143
L21_V01,00018428,000143
L21_V01,00018453,000143
L21_V01,00018478,000143
L21_V01,00018503,000143
L21_V01,00018528,000143
L21_V01,00018553,000143
L21_V01,00018578,000143
L21_V01,00018603,000143
L21_V01,00018628,000143
L21_V01,00018653,000143
L21_V01,00018678,000143
L21_V01,00018703,000143
L21_V01,00018728,000143
L21_V01,00018753,000143
L21_V01,00018778,000143
L21_V01,00018803,000143
L21_V01,00018828,000143
L21_V01,00018853,000143
L21_V01,00018866,000143
L21_V01,00018867,000144
L21_V01,00018892,000144
L21_V01,00018917,000144
L21_V01,00018942,000144
L21_V01,00018967,000144
L21_V01,00018992,000144
L21_V01,00019017,000144
L21_V01,00019042,000144
L21_V01,00019067,000144
L21_V01,00019092,000144
L21_V01,00019117,000144
L21_V01,00019142,000144
L21_V01,00019167,000144
L21_V01,00019192,000144
L21_V01,00019217,000144
L21_V01,00019242,000144
L21_V01,00019243,000144
L21_V01,00019244,000145
L21_V01,00019269,000145
L21_V01,00019294,000145
L21_V01,00019319,000145
L21_V01,00019321,000145
L21_V01,00019322,000146
L21_V01,00019347,000146
L21_V01,00019372,000146
L21_V01,00019397,000146
L21_V01,00019422,000146
L21_V01,00019447,000146
L21_V01,00019472,000146
L21_V01,00019486,000146
L21_V01,00019487,000147
L21_V01,00019512,000147
L21_V01,00019513,000147
L21_V01,00019514,000148
L21_V01,00019539,000148
L21_V01,00019544,000148
L21_V01,00019545,000149
L21_V01,00019570,000149
L21_V01,00019595,000149
L21_V01,00019620,000149
L21_V01,00019636,000149
L21_V01,00019637,000150
L21_V01,00019662,000150
L21_V01,00019687,000150
L21_V01,00019712,000150
L21_V01,00019714,000150
L21_V01,00019715,000151
L21_V01,00019740,000151
L21_V01,00019765,000151
L21_V01,00019790,000151
L21_V01,00019791,000151
L21_V01,00019792,000152
L21_V01,00019817,000152
L21_V01,00019842,000152
L21_V01,00019867,000152
L21_V01,00019892,000152
L21_V01,00019917,000152
L21_V01,00019918,000153
L21_V01,00019943,000153
L21_V01,00019968,000153
L21_V01,00019993,000153
L21_V01,00020005,000153
L21_V01,00020006,000154
L21_V01,00020031,000154
L21_V01,00020056,000154
L21_V01,00020081,000154
L21_V01,00020106,000154
L21_V01,00020114,000154
L21_V01,00020115,000155
L21_V01,00020140,000155
L21_V01,00020165,000155
L21_V01,00020190,000155
L21_V01,00020215,000155
L21_V01,00020222,000155
L21_V01,00020223,000156
L21_V01,00020248,000156
L21_V01,00020273,000156
L21_V01,00020298,000156
L21_V01,00020317,000156
L21_V01,00020318,000157
L21_V01,00020331,000157
L21_V01,00020332,000158
L21_V01,00020357,000158
L21_V01,00020382,000158
L21_V01,00020407,000158
L21_V01,00020432,000158
L21_V01,00020457,000158
L21_V01,00020482,000158
L21_V01,00020507,000158
L21_V01,00020532,000158
L21_V01,00020557,000158
L21_V01,00020582,000158
L21_V01,00020607,000158
L21_V01,00020632,000158
L21_V01,00020657,000158
L21_V01,00020682,000158
L21_V01,00020707,000158
L21_V01,00020732,000158
L21_V01,00020757,000158
L21_V01,00020782,000158
L21_V01,00020804,000158
L21_V01,00020805,000159
L21_V01,00020830,000159
L21_V01,00020855,000159
L21_V01,00020880,000159
L21_V01,00020903,000159
L21_V01,00020904,000160
L21_V01,00020929,000160
L21_V01,00020954,000160
L21_V01,00020979,000160
L21_V01,00021004,000160
L21_V01,00021005,000161
